Date,Car,Year,Price,Mileage,Location,URL
05/03/21,Mazda Miata Grand Touring,2021,"$33,555",5 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast-3729880865487094854
05/03/21,Mazda Miata Sport,2021,"$28,485",12 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast--4555351838766834753
05/03/21,Mazda Miata Sport,2021,"$28,485",6 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast-6833170716103773584
05/03/21,Mazda Miata Grand Touring,2019,"$26,999","15,828 mi.","Medford, NY(781 mi. from 60004)",//www.autotempest.com/details/vast-4571633467241520402
05/03/21,Mazda Miata RF Grand Touring,2019,"$30,999","33,337 mi.","Tucson, AZ(1431 mi. from 60004)",//www.autotempest.com/details/vast--3315042964958117257
05/03/21,Mazda Miata RF Grand Touring,2019,"$31,339","3,721 mi.","Southern Pines, NC(664 mi. from 60004)",//www.autotempest.com/details/vast-7357772359171894883
05/03/21,Mazda Miata Grand Touring,2016,"$21,917","54,309 mi.","Olive Branch, MS(503 mi. from 60004)",//www.autotempest.com/details/vast--6558453444242048957
05/03/21,Mazda Miata Grand Touring,2013,"$18,515","27,214 mi.","Gilroy, CA(1809 mi. from 60004)",//www.autotempest.com/details/vast-1182464334372819704
05/03/21,Mazda Miata RF Club,2019,"$29,329","9,680 mi.","Everett, WA(1707 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2923368b1b3dd9b1c092f40aded40aaaa5627027d0e4b8ef65ba7a28d87e6ce90e5b38b89a42cc046101d3078c84c85aa81523ac3d6a805af13e8ed17d41265c3a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/03/21,Mazda Miata RF Grand Touring,2021,"$36,505",N/A,"Morristown, NJ(705 mi. from 60004)",//www.autotempest.com/details/vast-3936680623919390622
05/03/21,Mazda Miata RF Club,2021,"$38,775",N/A,"Morristown, NJ(705 mi. from 60004)",//www.autotempest.com/details/vast--8433587277399611305
05/03/21,Mazda Miata RF Grand Touring,2021,"$36,705",N/A,"Morristown, NJ(705 mi. from 60004)",//www.autotempest.com/details/vast-7899619736902172188
05/03/21,Mazda Miata RF Grand Touring,2017,"$27,000","14,774 mi.","Arlington, MA(859 mi. from 60004)",//www.autotempest.com/details/vast-4012894420999770460
05/03/21,Mazda Miata Club,2020,"$31,590","2,195 mi.","New York, NY(730 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de200a11c1c33d0e904289489510d0e308d5fa39dde3d71ad923ab96a771668f054e5b38b89a42cc046101d3078c84c85aa43c878b9c6135cefd40011cf67cafd0fa7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/03/21,Mazda Miata RF Club,2020,"$30,999",905 mi.,"Richardson, TX(790 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2e892b7e5b2749cd87cfb0249b902320cfcc411e068bb0ecacae6ea7a3e73ba71e5b38b89a42cc046101d3078c84c85aa81523ac3d6a805af13e8ed17d41265c3a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/03/21,Mazda Miata RF Club,2020,"$32,990","4,585 mi.","Vacaville, CA(1798 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2b4dc4dd4e9e6135587bf07a5355dd6b8202732dd7147cf8a9917f7daceab523ee5b38b89a42cc046101d3078c84c85aa18458ea20a911b0e978ba354313d77a1a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/03/21,Mazda Miata RF Club,2019,"$28,927","11,005 mi.","Auburn, WA(1704 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de243ff73e4743916d65d3e01459db51914d84ed9cd7c93d33fd2364336d3788885dc8fb0530653e1eeb6ead4241ca8930a93d3bad8cc325a27a6cacf5adee4c0834710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/03/21,Mazda Miata RF Grand Touring,2019,"$33,995","9,190 mi.","Salem, OR(1748 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2c046f69a17fc54ec07277eaeca3ce54adc52db88bd4ee555ae93c47a3994bbfee5b38b89a42cc046101d3078c84c85aae5749c82520b2666563574ef4a65d5d2a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/03/21,Mazda Miata RF Grand Touring,2019,"$33,700","6,658 mi.","Cerritos, CA(1723 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2b3111ed8a77bb79859e41a5b90abf8ed3828aa7fd08e71b4e45966c62c480837e5b38b89a42cc046101d3078c84c85aa81523ac3d6a805af13e8ed17d41265c3a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/03/21,Mazda Miata RF Club,2019,"$32,500","7,823 mi.","Cerritos, CA(1723 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de21d311a968718abcfce50e56e02f51315922e0dd09a39a2288eab59ec403c887ae5b38b89a42cc046101d3078c84c85aa43c878b9c6135cefd40011cf67cafd0fa7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
Date,Car,Year,Price,Mileage,Location,URL
05/04/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2018,"$27,990","6,745 mi.","Chicago, IL",https://www.carvana.com/search/2000972807?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata RF Grand Touring Convertible 2D,2017,"$28,590","10,442 mi.","Chicago, IL",https://www.carvana.com/search/2000998387?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$25,590","16,395 mi.","Chicago, IL",https://www.carvana.com/search/2000934379?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Club Convertible 2D,2015,"$21,990","18,766 mi.","Chicago, IL",https://www.carvana.com/search/2000969197?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2020,"$31,990","2,408 mi.","Chicago, IL",https://www.carvana.com/search/2000946438?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Club Convertible 2D,2017,"$26,990","4,114 mi.","Chicago, IL",https://www.carvana.com/search/2000994527?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Club Convertible 2D,2014,"$20,590","34,704 mi.","Chicago, IL",https://www.carvana.com/search/2000902406?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Touring Convertible 2D,2010,"$17,990","72,563 mi.","Chicago, IL",https://www.carvana.com/search/2000895866?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2011,"$21,590","20,892 mi.","Chicago, IL",https://www.carvana.com/search/2000924165?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Club Convertible 2D,2016,"$22,590","22,420 mi.","Chicago, IL",https://www.carvana.com/search/2000803452?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$24,990","6,218 mi.","Chicago, IL",https://www.carvana.com/search/2000980413?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$23,590","45,045 mi.","Chicago, IL",https://www.carvana.com/search/2001001019?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$24,990","16,234 mi.","Chicago, IL",https://www.carvana.com/search/2000968089?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2011,"$18,590","60,038 mi.","Chicago, IL",https://www.carvana.com/search/2000842861?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata RF Grand Touring Convertible 2D,2017,"$28,590","6,958 mi.","Chicago, IL",https://www.carvana.com/search/2000997306?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Club Convertible 2D,2020,"$31,590","2,195 mi.","Chicago, IL",https://www.carvana.com/search/2000948571?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$24,990","19,234 mi.","Chicago, IL",https://www.carvana.com/search/2000972889?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Touring Convertible 2D,2010,"$18,990","39,051 mi.","Chicago, IL",https://www.carvana.com/search/2000924941?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2012,"$19,990","29,993 mi.","Chicago, IL",https://www.carvana.com/search/2000812909?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/04/21,"Mazda MX-5 Miata  -ONLY 30,193 Miles! -Silver/Tan- 5...",2001,N/A,N/A,"Troy, MI, USA(250 mi. from 60004)",https://www.ebay.com/itm/144029235529?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Leather Package Miata MX-5,1999,"$6,999",N/A,"West Olive, MI, USA(110 mi. from 60004)",https://www.ebay.com/itm/402820969684?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Touring Convertible 2D 4-Cyl 2.0...,2010,"$17,990",N/A,"Lorain, OH, USA(305 mi. from 60004)",https://www.ebay.com/itm/203437280431?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata  Miata  35362 Miles Red Convertible...,2000,"$13,900",N/A,"Grand Rapids, MI, USA(135 mi. from 60004)",https://www.ebay.com/itm/144020267590?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,"Mazda MX-5 Miata Grand Touring Automatic RF, Arctic...",2020,"$31,994",N/A,"Omaha, NE, USA(420 mi. from 60004)",https://www.ebay.com/itm/133741204568?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata 10th Anniversary,1999,"$16,995",N/A,"Columbus, OH, USA(295 mi. from 60004)",https://www.ebay.com/itm/224426024598?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Club Automatic RF Club Automatic,2019,"$24,995",N/A,"Council Bluffs, IA, USA(415 mi. from 60004)",https://www.ebay.com/itm/133723322044?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata AUTOMATIC GRAND TOURING POWER TOP...,2008,"$15,900",N/A,"Nashville, TN, USA(420 mi. from 60004)",https://www.ebay.com/itm/254821389410?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Club Convertible 2D 4-Cyl SKYACTIV-G...,2020,"$31,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203442195269?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Grand Touring Convertible 2D 4-Cyl...,2016,"$19,590",N/A,"Haines City, FL, USA(1035 mi. from 60004)",https://www.ebay.com/itm/203442192118?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Base 2dr Convertible,1999,"$6,990",N/A,"New Milford, CT, USA(750 mi. from 60004)",https://www.ebay.com/itm/284282379414?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Free shipping Carfax certified No...,2016,"$20,988",N/A,"Hollywood, FL, USA(1200 mi. from 60004)",https://www.ebay.com/itm/144028317692?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Club Convertible 2D 4-Cyl 2.0 Liter...,2014,"$20,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203437582495?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Grand Touring Convertible 2D 4-Cyl...,2011,"$13,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203437555659?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Grand Touring Convertible 2D 4-Cyl...,2012,"$19,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203437486244?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Club Convertible 2D 4-Cyl 2.0 Liter...,2017,"$23,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203437485937?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Grand Touring Convertible 2D 4-Cyl...,2019,"$31,590",N/A,"Winder, GA, USA(610 mi. from 60004)",https://www.ebay.com/itm/203437291235?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Grand Touring IATA GRAND...,2015,N/A,N/A,"Mooresville, NC, USA(595 mi. from 60004)",https://www.ebay.com/itm/133748954356?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Grand Touring Convertible 2D 4-Cyl...,2020,"$31,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203431328328?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Mazdaspeed azdaspeed Miata MX-5,2005,N/A,N/A,"Palm Springs, CA, USA(1650 mi. from 60004)",https://www.ebay.com/itm/265143093537?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata  with a Garrett Turbo and many drift...,2008,N/A,N/A,"Highland, MD, USA(615 mi. from 60004)",https://www.ebay.com/itm/284278399370?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata  Convertible Grey RWD Automatic,2006,N/A,N/A,"Egg Harbor City, NJ, USA(720 mi. from 60004)",https://www.ebay.com/itm/233989900849?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Sport Convertible RWD Off Lease Only...,2021,"$29,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://www.ebay.com/itm/303979449687?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata 2 Door Convertible with 27K Miles X-5...,1990,"$19,990",N/A,"Sarasota, FL, USA(1075 mi. from 60004)",https://www.ebay.com/itm/373560925244?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Grand Touring Black Mazda MX-5 Miata...,2018,"$28,202",N/A,"Powell, WY, USA(1060 mi. from 60004)",https://www.ebay.com/itm/174750185419?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda Miata  1.8 Liter 4-Cylinder/5-Speed Manual/New...,1994,N/A,N/A,"Morgantown, PA, USA(645 mi. from 60004)",https://www.ebay.com/itm/124701084881?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Club Machine Gray Mazda MX-5 Miata...,2018,"$26,901",N/A,"Powell, WY, USA(1060 mi. from 60004)",https://www.ebay.com/itm/174748993435?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata MAZDASPEED,2004,"$16,979",N/A,"Marietta, GA, USA(595 mi. from 60004)",https://www.ebay.com/itm/114779933857?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Club 2 Miles Soul Red Crystal...,2021,"$35,526",N/A,"Pasadena, MD, USA(635 mi. from 60004)",https://www.ebay.com/itm/333968155187?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Club 2 Miles Jet Black Mica 2D...,2021,"$30,283",N/A,"Pasadena, MD, USA(635 mi. from 60004)",https://www.ebay.com/itm/333968155088?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Grand Touring Miata RF Grand Touring,2019,"$31,462",N/A,"Chesapeake, VA, USA(730 mi. from 60004)",https://www.ebay.com/itm/402799407056?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Grand Touring,2020,"$31,481",N/A,"Bethesda, MD, USA(610 mi. from 60004)",https://www.ebay.com/itm/265125628280?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Club,2014,"$17,990",N/A,"Greenville, SC, USA(590 mi. from 60004)",https://www.ebay.com/itm/154404966156?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata  Used 1.6L I4 16V RWD Convertible,1992,"$19,998",N/A,"Fort Lauderdale, FL, USA(1190 mi. from 60004)",https://www.ebay.com/itm/353438078391?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,MX-5 Miata Grand Touring azda MX-5 Miata Grand Touring...,2013,"$16,995",N/A,"Portland, OR, USA(1730 mi. from 60004)",https://www.ebay.com/itm/265046982188?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/04/21,Mazda MX-5 Miata Grand Touring,2008,N/A,"111,707 mi.","Evanston, IL(16 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845932541/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Sport,2006,"$14,950","77,022 mi.","Addison, IL(11 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845682492/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Grand Touring,2014,"$19,395","22,733 mi.","Glendale Heights, IL(13 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845599722/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Grand Touring,2016,"$22,995","42,952 mi.","Roselle, IL(9 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845539093/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Sport,2008,"$15,950","42,951 mi.","Addison, IL(11 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845449450/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Sport,2017,"$21,930","36,402 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845429732/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Grand Touring,2013,"$19,920","41,402 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845381647/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata SE,2003,"$13,986","43,261 mi.","St Charles, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845362530/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata,2006,"$15,880","31,414 mi.","Burr Ridge, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844940849/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata RF Club,2019,"$31,287","12,125 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844323735/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Touring,2007,"$16,187","38,453 mi.","Skokie, IL(14 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844066677/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Club,2019,"$28,987","10,944 mi.","Barrington, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843835125/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Grand Touring,2006,"$13,495","95,268 mi.","Lombard, IL(15 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842835775/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata,1999,"$10,000","49,558 mi.","St Charles, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842192296/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata RF Club,2019,"$29,295","12,367 mi.","Barrington, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841898355/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Grand Touring,2018,"$25,988","4,153 mi.","Willowbrook, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841952078/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Club,2019,"$31,899","2,364 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840318850/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Grand Touring,2020,"$29,899","4,549 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839410195/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Club,2017,"$23,900","24,926 mi.","Addison, IL(11 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838290737/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Grand Touring,2016,"$23,999","13,417 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837722621/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Club,2020,"$31,590","2,195 mi.","Franklin, WI(55 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845884715/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Grand Touring,2010,"$14,995","88,873 mi.","Orland Park, IL(34 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845564108/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Grand Touring,2006,"$8,990","120,195 mi.","Michigan City, IN(63 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845463611/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/04/21,Mazda MX-5 Miata Grand Touring,2016,"$26,991","30,329 mi.","Brookfield, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845462864/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
