Date,Car,Year,Price,Mileage,Location,URL
05/15/21,Mazda MX5 Miata,2019,"$30,995","11,439 mi.","San Carlos, CA(1835 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/mazda/mx5-miata/2484640.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
05/15/21,Mazda Miata Grand Touring,2016,"$20,871","55,532 mi.","Desoto, TX(817 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de295be5c35c908f99dd5373bd3d2d75f0567b0e59d3e5dd129a0d751b963ed9869a337541c9ac4b56d2825da29ab72f76a4aad03318413a19f09a48e3a52c4bf03a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata Club,2018,"$25,941","13,659 mi.","San Antonio, TX(1052 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2a899d6219c1083b752aab890828f9423abd63b5a07c400b15a0955f536b2c823a337541c9ac4b56d2825da29ab72f76a8f5d121d264c751347d655867b0ba980a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata Club,2017,"$24,990","15,698 mi.","Fort Lauderdale, FL(1189 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de23badd7a9ab133b6a4af181a9e65190b0022835256cfbfe9237943f815764e4c2b58b912426fa80473c0facfa9d78b96f1a015077c28df814c6ae254e205e6b8a4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/15/21,Mazda Miata RF Club,2017,"$25,146","7,064 mi.","Corpus Christi, TX(1120 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2378f67ec98bf1d1c1c0b29adb142f7bb4e4f14b7f6e9ca8776fd70b044221b4ca337541c9ac4b56d2825da29ab72f76aa56061431339d2981fa83fc6bed96466a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata RF Club,2017,"$27,997","22,944 mi.","Las Vegas, NV(1512 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de28a0589e7357642745fc41f58225bbd428f1865397204cd7257864c0e9f4e82e4b58b912426fa80473c0facfa9d78b96fedf5a1b1481af36bc739f6eb5787db2d4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/15/21,Mazda Miata Club,2016,"$22,590","22,420 mi.","Oklahoma City, OK(687 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2d6f8961d45a0ab177651c060ad63a19977465c92f1561818d72a4e7bde017e06a337541c9ac4b56d2825da29ab72f76aa56061431339d2981fa83fc6bed96466a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata Grand Touring,2016,"$24,900","9,117 mi.","San Diego, CA(1712 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2ce7f826ddd950961cf96647bb597e55e212f381bf6c5d84476a17298260114a4a337541c9ac4b56d2825da29ab72f76a64c4c20e656105241524afedc0f2528da7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata Grand Touring,2016,"$22,901","48,343 mi.","Pahrump, NV(1551 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de222bdfda016dc1defd9d936a53684883b40eba765b94b52c442f96fa8305dfd46b58b912426fa80473c0facfa9d78b96f93d3bad8cc325a27a6cacf5adee4c0834710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/15/21,Mazda Miata Grand Touring,2011,"$18,599","44,756 mi.","Ruston, LA(708 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de28d974ad4e9c28a4b7d9f7edc3e341c141965e063474c302f644740753558c176d84c41012ff06eff9fda13524dabee5e077a0b9396c762ca6b68a35bc690f63daeecaa87ce4f095814b2860c5885180bef72ad8f5c4ffd0b391b164f6522758e06893d9c772f45d0684163ed06bfe604/?pl=0
05/15/21,Mazda Miata Grand Touring,2016,"$22,602","49,234 mi.","Waldorf, MD(630 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2d2d2205308e6086647a6cfcff3204a50ad3bf52844ab3a32a79a19aa2347479da337541c9ac4b56d2825da29ab72f76af2ed74b86bb76bd4a1a24c70bd58d46ba7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata Club,2016,"$21,991","43,268 mi.","Mcdonough, GA(633 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de27ca6da9daca18df34f2ceed45e3c42193a620284f8edb6c08aaae9b2a4f65cebd63d02b94b12a4337dc0fc1adf53019c7aa2ab8a3e0ebc2628bfccb20573428a4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/15/21,Mazda Miata Grand Touring,2016,"$21,566","59,966 mi.","Sacramento, CA(1770 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2c3c34e9ef0593238542ec91fe071195e79fc0855c5cca5000bb188c876b2d20aa337541c9ac4b56d2825da29ab72f76a8f5d121d264c751347d655867b0ba980a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata RF Club,2019,"$29,329","9,680 mi.","Everett, WA(1707 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2923368b1b3dd9b1c092f40aded40aaaa5627027d0e4b8ef65ba7a28d87e6ce90a337541c9ac4b56d2825da29ab72f76af0479217fd69911c0b61f33c1c407428a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata Touring,2010,"$16,991","48,855 mi.","Richmond, CA(1827 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2b60cc7ab7b3ee4cc7f4564f10680835fba4c3edbf12b676d8957a42d401ceafbd63d02b94b12a4337dc0fc1adf53019c93d3bad8cc325a27a6cacf5adee4c0834710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/15/21,Mazda Miata Grand Touring,2010,"$16,751","70,304 mi.","Wichita Falls, TX(805 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de285e8314574d7efd347b095fb2c3e4739bdecd213d06711d61d56a2d3f3976f7cb58b912426fa80473c0facfa9d78b96fdafd7703befe0164ec634285dbbb51144710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/15/21,Mazda Miata Grand Touring,2010,"$18,888","45,757 mi.","Oxnard, CA(1767 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2b6393a1912365972e0622359007b5b514313efa04f4b9dcbbc0b29af9c74ae0ad63d02b94b12a4337dc0fc1adf53019c32fbc8f17f0542595ccb550fab93f2dc4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/15/21,Mazda Miata Grand Touring,2008,"$14,500","59,262 mi.","Sterling, VA(595 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de22439ef7591194d48b442017ee8fbbec49fb04fbbe92fa5e676cc4408a09e4d05a38a384adc51ef12ee681c0d0be2dec4077a0b9396c762ca6b68a35bc690f63daeecaa87ce4f095814b2860c5885180bef72ad8f5c4ffd0b391b164f6522758e06893d9c772f45d0684163ed06bfe604/?pl=0
05/15/21,Mazda Miata,2004,"$9,890","88,996 mi.","Everett, WA(1707 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de21e13d81482cffe59e5c0f2d9e52bd1f3e6b0d1745343508f4d6fd0d9495ec853d63d02b94b12a4337dc0fc1adf53019c32fbc8f17f0542595ccb550fab93f2dc4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/15/21,Mazda Miata RF Club,2019,"$32,480","7,824 mi.","Cerritos, CA(1723 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de21d311a968718abcfce50e56e02f51315922e0dd09a39a2288eab59ec403c887aa337541c9ac4b56d2825da29ab72f76a1e00f5a2b9496c62330680b55c58771aa7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata Club,2021,"$32,495",10 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast--3003102753706284007
05/15/21,Mazda Miata Sport,2021,"$27,915",3 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast--1911494467056540786
05/15/21,Mazda Miata Grand Touring,2016,"$21,947","54,309 mi.","Olive Branch, MS(503 mi. from 60004)",//www.autotempest.com/details/vast--6558453444242048957
05/15/21,Mazda Miata Grand Touring,2021,"$32,855",4 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast-7315284414488970727
05/15/21,Mazda Miata Grand Touring,2021,"$33,625",5 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast-9153836559044575312
05/15/21,Mazda Miata Grand Touring,2021,"$33,480",6 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast--5625456921918104825
05/15/21,Mazda Miata RF Club,2021,"$35,450",10 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast--3450780698700563564
05/15/21,Mazda Miata Grand Touring,2021,"$33,555",5 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast-3729880865487094854
05/15/21,Mazda Miata Sport,2019,"$29,671","10,563 mi.","Fort Myers, FL(1128 mi. from 60004)",//www.autotempest.com/details/vast-2635838253753110810
05/15/21,Mazda Miata RF Grand Touring,2019,"$30,999","33,337 mi.","Tucson, AZ(1431 mi. from 60004)",//www.autotempest.com/details/vast--3315042964958117257
05/15/21,Mazda Miata RF Grand Touring,2019,"$31,011","3,721 mi.","Southern Pines, NC(664 mi. from 60004)",//www.autotempest.com/details/vast-7357772359171894883
05/15/21,Mazda Miata RF Grand Touring,2017,"$27,958","17,337 mi.","Avenel, NJ(718 mi. from 60004)",//www.autotempest.com/details/vast--6430907719257630591
05/15/21,Mazda Miata RF Grand Touring,2017,"$25,381","14,774 mi.","Arlington, MA(859 mi. from 60004)",//www.autotempest.com/details/vast-4012894420999770460
05/15/21,Mazda Miata Grand Touring,2015,"$21,741","39,348 mi.","Fort Myers, FL(1128 mi. from 60004)",//www.autotempest.com/details/vast-1421835010422126594
05/15/21,Mazda Miata RF Grand Touring,2019,"$33,995","9,190 mi.","Salem, OR(1748 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2c046f69a17fc54ec07277eaeca3ce54adc52db88bd4ee555ae93c47a3994bbfea337541c9ac4b56d2825da29ab72f76a64c4c20e656105241524afedc0f2528da7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata Sport,2015,"$19,495",N/A,"San Luis Obispo, CA(1814 mi. from 60004)",//www.autotempest.com/details/vast-362013471572530358
05/15/21,Mazda Miata RF Club,2021,"$38,775",N/A,"Morristown, NJ(705 mi. from 60004)",//www.autotempest.com/details/vast--8433587277399611305
05/15/21,Mazda Miata Club,2020,"$31,590","2,195 mi.","New York, NY(730 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de200a11c1c33d0e904289489510d0e308d5fa39dde3d71ad923ab96a771668f054a337541c9ac4b56d2825da29ab72f76a8f5d121d264c751347d655867b0ba980a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata RF Club,2020,"$32,997",707 mi.,"National City, CA(1715 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de29216517640e8daa35f0b0c384ba20ca6b984e29edc4fbe945db24975b64795a4a337541c9ac4b56d2825da29ab72f76a1e00f5a2b9496c62330680b55c58771aa7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata RF Grand Touring,2020,"$34,755","4,056 mi.","Torrance, CA(1739 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2b9fc0c5edb99cc15409a0014933432296fa5c9bc28a9a2644845143efb14e349a337541c9ac4b56d2825da29ab72f76ac9e973c561249d0ba30edea42efc25d3a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata Grand Touring,2020,"$33,375",856 mi.,"Torrance, CA(1739 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de24b998506a2fb57c3d5efce8195d702b8f13877c681488ef07f22e4e1449675e7a337541c9ac4b56d2825da29ab72f76a34b6e3ab9e804723486aac056c5a910da7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata RF Club,2020,"$31,990","4,585 mi.","Vacaville, CA(1798 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2b4dc4dd4e9e6135587bf07a5355dd6b8202732dd7147cf8a9917f7daceab523ea337541c9ac4b56d2825da29ab72f76a34b6e3ab9e804723486aac056c5a910da7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata Grand Touring,2020,"$29,988","9,630 mi.","Elk Grove, CA(1772 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de23aebcbfcbcac2ebe847b6d6cdd6dfb90dcf9acde36a0e7c8e6afd85f7aefcd65d63d02b94b12a4337dc0fc1adf53019c1a015077c28df814c6ae254e205e6b8a4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/15/21,Mazda Miata RF Grand Touring,2019,"$32,997","2,363 mi.","Cockeysville, MD(620 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2424681794c35a8af592a6c9142cecc639973aef4fc27619128d79a9256913eb9a337541c9ac4b56d2825da29ab72f76aae1b9e010bb9bdb3f21176d57c3bdfe8a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/15/21,Mazda Miata RF Grand Touring,2019,"$29,997","27,878 mi.","Las Vegas, NV(1512 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2f516b8080bdbb1348cd3586006c77ba1aa0b1c83eabf93eeded991f2e01ee017b58b912426fa80473c0facfa9d78b96f72ab5adf0b5a24afdd10a46db7fc1ac04710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
Date,Car,Year,Price,Mileage,Location,URL
05/16/21,MAZDA MX-5 Miata Club Convertible 2D,2016,"$22,590","38,016 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000961771?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Sport Convertible 2D,2013,"$19,590","17,744 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000983643?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2012,"$20,590","38,084 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000976097?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$27,990","9,537 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001015862?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Club Convertible 2D,2016,"$24,990","27,788 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001029950?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2011,"$22,990","16,603 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000998588?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Touring Convertible 2D,2012,"$21,990","16,216 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000980631?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2012,"$17,990","74,341 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000801467?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Club Convertible 2D,2013,"$19,990","59,024 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001009092?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Sport Convertible 2D,2014,"$19,990","24,447 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001018475?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2015,"$24,590","26,068 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001022219?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$27,590","19,519 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000949295?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$24,990","24,998 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000979597?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$27,590","16,803 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001031364?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$24,590","29,807 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000969631?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$25,990","35,697 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001011203?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$26,990","14,165 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001008351?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$25,990","22,569 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001004751?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Club Convertible 2D,2016,"$27,990","11,756 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001032126?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Club Convertible 2D,2016,"$22,590","22,420 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000803452?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2011,"$18,590","60,038 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000842861?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$26,990","18,072 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001018798?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2018,"$26,990","16,455 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000992771?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Sport Convertible 2D,2016,"$22,590","16,683 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000997009?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata RF Grand Touring Convertible 2D,2017,"$29,990","13,459 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001016017?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Club Convertible 2D,2017,"$24,990","15,698 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000988357?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Club Convertible 2D,2020,"$31,590","5,833 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001013542?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Club Convertible 2D,2019,"$30,990","4,710 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001013006?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata RF Club Convertible 2D,2017,"$28,990","8,657 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001022850?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata RF Grand Touring Convertible 2D,2017,"$27,990","16,107 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000963566?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2018,"$27,590","13,417 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001018406?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2018,"$27,590","9,500 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000930052?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2017,"$26,990","10,127 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001012306?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
