Date,Car,Year,Price,Mileage,Location,URL
02/21/21,Tesla Model 3 Performance,2020,"$53,000","33,482 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EC7LF586936/?referrer_id=autotempest
02/21/21,Tesla Model 3 Long Range,2020,"$44,500","12,422 mi.","Cedar Falls, IA(230 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8LF664972/?referrer_id=autotempest
02/21/21,Tesla Model 3 Long Range,2020,"$44,814","19,074 mi.","Noblesville, IN(174 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7LF618419/?referrer_id=autotempest
02/21/21,Tesla Model 3 Standard Range,2020,"$44,000","6,779 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3LF509866/?referrer_id=autotempest
02/21/21,Tesla Model 3 Performance,2020,"$53,950","5,748 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1ECXLF721116/?referrer_id=autotempest
02/21/21,Tesla Model 3 Standard,2019,"$37,590","16,880 mi.","Milwaukee, WI(67 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2e4ff4dfaa811d172fe3cf362338d13718d905c79ed5ffac127748850141de2f8e1704a9b5ac1822f255c1d8bda9070b650ec53816409ba50c41c2a2428e6e6d5a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
02/21/21,Tesla Model 3,2019,"$43,500","14,449 mi.","Madison Heights, MI(251 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de27fc2019cc4af3260fdbd85f4379fbf60070b18bf1e679ef70f7b706f1d636573e1704a9b5ac1822f255c1d8bda9070b622e28f10f80ed101385f68fe04a8f8a3a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
02/21/21,Tesla Model 3,2018,"$45,990","15,869 mi.","Minneapolis, MN(331 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2d25f829b4ce2acf26ddc6277d7f6ae7131472e9c42b8f4eb7fc7f8c2325794bb3b15d4ac46e5e034451b6250bf31d15a93d3bad8cc325a27a6cacf5adee4c0834710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/21/21,Tesla Model 3 Long Range,2020,"$47,995","2,768 mi.","Henrico, VA(640 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2064a708943b4aa63f8b6c821afa7f345ae143726b786882d4d07701e72d6b61fecd289048c71df906ee2d6c42618d890077a0b9396c762ca6b68a35bc690f63daeecaa87ce4f095814b2860c5885180bef72ad8f5c4ffd0b391b164f6522758e06893d9c772f45d0684163ed06bfe604/?pl=0
02/21/21,Tesla Model 3 Long Range,2020,"$47,000","13,969 mi.","Fallston, MD(630 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de210cbe09d71c664a25aa565d5e95a40a23ab8d888b2449bce3b022e52273cde723b15d4ac46e5e034451b6250bf31d15adafd7703befe0164ec634285dbbb51144710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/21/21,Tesla Model 3 Standard,2020,"$40,890","7,130 mi.","Costa Mesa, CA(1723 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de23837fa4eb24f1a08cd5e66d7b270ca208036d970a92fc8546f11b588568f8e78e1704a9b5ac1822f255c1d8bda9070b6b8c3f980c9d4ac29ec83e3cf09673989a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
02/21/21,Tesla Model 3 Standard,2020,"$39,990","8,579 mi.","Colorado Springs, CO(908 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2206307c7ff0acc828997de975a4cb878c38bc581b3a93b11e0676bfaee5a84e63b15d4ac46e5e034451b6250bf31d15adafd7703befe0164ec634285dbbb51144710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/21/21,Tesla Model 3,2020,"$39,900","13,445 mi.","Gladstone, OR(1729 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2c39a374dce693bd276681ea4370bc142b321a970fafffeae341303d093a8c104e1704a9b5ac1822f255c1d8bda9070b650ffda5b12011cff6b78393ae79070a3a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
02/21/21,Tesla Model 3 Standard,2019,"$39,795","4,815 mi.","Santa Maria, CA(1801 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2c39241331d3150aea07d1a22c33e7f8fe27a90bb07484bc2485ffab04c427c2b3b15d4ac46e5e034451b6250bf31d15adafd7703befe0164ec634285dbbb51144710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/21/21,Tesla Model 3 Long Range,2018,"$37,980","28,128 mi.","Washington, DC(616 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de209b0661118ed9192f648f8cc94db46528d3d0c9e93e61331aa01a79ffa47e765e1704a9b5ac1822f255c1d8bda9070b681364c649206ccda9296f445950573bca7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
02/21/21,Tesla Model 3 Long Range,2018,"$39,987","24,375 mi.","Royersford, PA(661 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2d24148b97d4d8d7fb1848e2506fe4a6a648a77d6902c2efde2896f206e7eabc03b15d4ac46e5e034451b6250bf31d15a1a015077c28df814c6ae254e205e6b8a4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/21/21,Tesla Model 3 Long Range,2018,"$37,480","19,513 mi.","Washington, DC(616 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2667eaba73ac84a69edf59331645fd769e3649c866532417d5772581241660f3fe1704a9b5ac1822f255c1d8bda9070b622e28f10f80ed101385f68fe04a8f8a3a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
02/21/21,Tesla Model 3 Long Range,2018,"$36,990","32,764 mi.","Costa Mesa, CA(1723 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de28d161403941b1e96096048e6bf351443e7d74164e3c5b4f2d6ab0bb68820a84ae1704a9b5ac1822f255c1d8bda9070b663ce7d6dfa187fe506b5fd298d83674ba7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
02/21/21,Tesla Model 3 Long Range,2018,"$41,999","38,771 mi.","Austin, TX(981 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de295b24152688f91421eedb703c76341e97682a5321de4abe3c80e46e71f8fd3d63b15d4ac46e5e034451b6250bf31d15a72ab5adf0b5a24afdd10a46db7fc1ac04710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/21/21,Tesla Model 3 Mid Range,2018,"$36,590","24,405 mi.","New York, NY(730 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2d71e41d9a12058788bc4e7058dc0a25c9f3423acbdc6138f678b6ba22b1411d13b15d4ac46e5e034451b6250bf31d15a539eb33e7e742e5110700f9c23fe78cb4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/21/21,Tesla Model 3 Long Range,2018,"$34,980","57,403 mi.","Washington, DC(616 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2e2e56e8accf578dfa7f6eeae1c04d8875535088e43b7a028628d495ede3aa37d3b15d4ac46e5e034451b6250bf31d15aedf5a1b1481af36bc739f6eb5787db2d4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/21/21,Tesla Model 3 Long Range,2017,"$37,980","47,620 mi.","Washington, DC(616 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2e35b0195f2af5eb2c29cbd5fcf3db7a5075a9bf41e31916ca2811eebc1f774a53b15d4ac46e5e034451b6250bf31d15aedf5a1b1481af36bc739f6eb5787db2d4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
Date,Car,Year,Price,Mileage,Location,URL
02/24/21,Tesla Model 3 Standard Range Sedan 4D,2019,"$36,990","13,687 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000841792?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
02/24/21,Tesla Model 3 Long Range Sedan 4D,2018,"$42,990","6,132 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000615508?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
02/24/21,Tesla Model 3 Mid Range Sedan 4D,2018,"$36,590","24,405 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000827562?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
02/24/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2019,"$42,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393142435147
02/24/21,"Tesla Model 3 Long Range Range, Solid Black with 21760...",2020,"$44,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393140240861
02/24/21,"Tesla Model 3 Performance Performance, Midnight Silver...",2018,"$44,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393135801055
02/24/21,"Tesla Model 3 Performance Performance, Solid Black...",2018,"$45,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393132297606
02/24/21,"Tesla Model 3 Performance Performance, Pearl White...",2020,"$52,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393131857328
02/24/21,"Tesla Model 3 Performance Performance, Pearl White...",2020,"$50,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393131857172
02/24/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2020,"$43,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393127761075
02/24/21,"Tesla Model 3 Performance Performance, Pearl White...",2020,"$50,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393125128364
02/24/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2020,"$43,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393124482919
02/24/21,"Tesla Model 3 Performance Performance, Deep Blue...",2018,"$45,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393113572571
02/24/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$35,990",N/A,"Greenfield, IN, USA(200 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203287303528
02/24/21,Tesla Model 3 Performance AWD 4dr Sedan 5748 Miles...,2020,"$53,950",N/A,"Murfreesboro, TN, USA(440 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=313429600680
02/24/21,"Tesla Model 3 Long Range Battery RWD 3, Deep Blue...",2018,"$35,995",N/A,"Omaha, NE, USA(420 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133672468164
02/24/21,Tesla Model 3 Performance AWD with FSD ready on...,2018,N/A,N/A,"Spring Hill, TN, USA(445 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265062331332
02/24/21,Tesla Model 3 Long Range Battery AWD,2018,"$38,995",N/A,"Council Bluffs, IA, USA(415 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133661518506
02/24/21,"Tesla Model 3 Long Range AWD 3, Deep Blue Metallic...",2020,"$41,995",N/A,"Omaha, NE, USA(420 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133653394944
02/24/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203288346334
02/24/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Pomona, CA, USA(1705 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203288308174
02/24/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Riverside, NJ, USA(695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203288295372
02/24/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203288291963
02/24/21,Tesla Model 3 Long Range Sedan 4D ABS (4-Wheel) Air...,2018,"$42,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203288278641
02/24/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$34,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203288270872
02/24/21,Tesla Model 3  Pro Performance Midnight Silver...,2020,"$59,995",N/A,"West Springfield, MA, USA(785 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=353398144055
02/24/21,Tesla Model 3 LONG RANGE SPORT WHEELS 1600 MILES!...,2018,"$44,890",N/A,"Plant City, FL, USA(1030 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=233907422538
02/24/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$35,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203287321560
02/24/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203287313633
02/24/21,Tesla Model 3 Performance Sedan 4D ABS (4-Wheel) Air...,2018,"$41,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203287246803
02/24/21,Tesla 3  Tesla Model 3 Long Range RWD,2017,"$35,499",N/A,"Suwanee, GA, USA(595 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=164719550824
02/24/21,"Tesla Model 3 LR Premium Low miles, early production...",2017,N/A,N/A,"Oakland, CA, USA(1825 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=254876262563
02/24/21,Tesla Model 3 Long Range Battery RWD Off Lease Only...,2018,"$38,999",N/A,"West Palm Beach, FL, USA(1160 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303895552320
02/24/21,Tesla Model 3 Long Range Battery RWD 8443 Miles Gray...,2019,"$33,997",N/A,"Pelham, AL, USA(615 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265063538573
02/24/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2018,"$36,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203286363724
02/24/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$37,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203286354677
02/24/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2019,"$41,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203286320038
02/24/21,Tesla Model 3  Long Range,2018,"$39,999",N/A,"Fort Lauderdale, FL, USA(1195 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=254876622706
02/24/21,"Tesla Model 3  3, Silver, Black Vegan Leather, Tinted...",2018,"$36,000",N/A,"Fillmore, CA, USA(1750 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=143956340774
02/24/21,Tesla Model 3 Long Range Electric Automatic RWD Sedan...,2017,"$43,798",N/A,"Wichita, KS, USA(580 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303894940957
02/24/21,Tesla MODEL 3  STANDARD RANGE/PLUS  W/FAST HOME...,2020,"$39,950",N/A,"Tampa, FL, USA(1020 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324494359654
02/24/21,Tesla Model 3  Tesla Model 3 Long Range,2017,"$35,555",N/A,"La Jolla, CA, USA(1720 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224359222449
02/24/21,Model 3 Long Range DUAL MOTOR AWD AUTOPILOT NAV 350+...,2018,"$38,995",N/A,"Houston, TX, USA(960 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=164714446458
02/24/21,Tesla Model 3 LONG RANGE BATTERY 16324 Miles Blue...,2018,"$40,995",N/A,"El Paso, TX, USA(1235 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294023702812
02/24/21,Tesla Model 3 Mid Range Battery White Mid Range...,2018,"$35,995",N/A,"San Diego, CA, USA(1710 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184672374917
02/24/21,Tesla MODEL 3  LONG RANGE BATTERY RWD,2018,N/A,N/A,"Colonia, NJ, USA(715 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303892418308
02/24/21,Tesla Model 3  LONG RANGE BATTERY RWD,2018,N/A,N/A,"Colonia, NJ, USA(715 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303892417236
02/24/21,Tesla Model 3  Performance,2020,"$50,995",N/A,"Chandler, AZ, USA(1440 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=284190004128
02/24/21,Tesla Model 3 Performance AWD Long Range  STEALTH GREY,2020,"$56,000",N/A,"Calabasas, CA, USA(1750 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=114691911977
02/24/21,Tesla Model 3 Long Range Long Range Used Automatic AWD...,2018,"$47,995",N/A,"Syosset, NY, USA(755 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294020760979
02/24/21,Tesla Model 3 Standard Range Plus RWD Off Lease Only...,2019,"$36,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303890295139
02/24/21,Tesla Model 3 Long Range AWD 4295 Miles Blue Sedan...,2020,"$47,895",N/A,"Shrewsbury, MA, USA(830 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=353390517700
02/24/21,TESLA MODEL 3  41123 Miles GREY LONG RANGE ELECTRIC...,2017,"$35,995",N/A,"Norco, CA, USA(1695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265056973847
02/24/21,Tesla Other  Model 3 Long Range AWD Dual Motor...,2018,"$37,995",N/A,"Orange, CA, USA(1715 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=124575948581
02/24/21,TESLA MODEL 3  10877 Miles BLUE STANDAR PLUS W...,2020,"$39,995",N/A,"Norco, CA, USA(1695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265055613259
02/24/21,Tesla 3  Model 3,2018,N/A,N/A,"Tacoma, WA, USA(1720 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154332886056
02/24/21,Tesla Model 3 Standard Range Plus 18370 Miles Midnight...,2020,"$40,591",N/A,"Carrollton, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=373459291401
