Date,Car,Year,Price,Mileage,Location,URL
03/14/21,Tesla Model 3 Long Range,2020,"$46,699","4,605 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839193024/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3,2019,"$37,995","5,430 mi.","Anderson, IN(183 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840177615/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Performance,2019,N/A,"11,678 mi.","Lincoln, NE(459 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839439853/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla,2019,"$40,995","21,348 mi.","Hudson, WI(310 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839405169/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2018,"$35,950","46,223 mi.","Hopkins, MN(335 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840044449/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3,2018,"$39,990","32,847 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839900229/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2018,"$42,336","28,520 mi.","Chillicothe, MO(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839620039/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2019,"$45,000","28,251 mi.","Minneapolis, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839715135/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3,2018,"$37,990","22,366 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839570376/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3,2019,"$38,919","19,252 mi.","East Aurora, NY(480 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839548544/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2019,"$42,926","24,147 mi.","Noblesville, IN(174 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839386511/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3,2019,"$36,469","32,162 mi.","Fremont, NE(441 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839128698/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2019,"$46,990","12,781 mi.","Fishers, IN(180 mi. from 60004)",https://www.cars.com/vehicledetail/detail/814815672/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Performance,2018,"$47,000","18,273 mi.","Dublin, OH(287 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839108822/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2019,"$41,995","25,336 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839053032/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2019,"$45,950","17,965 mi.","Greenwood, IN(197 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839037661/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla,2019,"$34,980","42,826 mi.","Marquette, WI(128 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839070546/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3,2018,"$37,990","56,695 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839011505/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2019,"$54,995","22,716 mi.","St. Louis Park, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838851789/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2018,"$42,996","12,051 mi.","Minneapolis, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838809478/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3,2019,"$36,470","18,961 mi.","Golden Valley, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837238908/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2019,"$39,460","38,121 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838326960/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2019,"$39,981","33,578 mi.","Brentwood, TN(426 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838355950/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Performance,2019,"$56,000","3,815 mi.","Lincoln, NE(459 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838266715/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2019,"$43,990","26,175 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838175848/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Performance,2019,"$48,500","20,974 mi.","Des Moines, IA(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837440064/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2018,"$47,500","28,877 mi.","Evansville, IN(285 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837299482/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla,2019,"$36,880","15,317 mi.","Lakeville, MN(319 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836397351/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Mid Range,2018,"$37,104","18,779 mi.","Bloomington, IN(216 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835579703/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Standard Range Plus,2020,"$39,499","8,280 mi.","Columbus, OH(299 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835499748/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2018,"$41,997","24,207 mi.","Columbus, OH(299 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835430944/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Long Range,2018,"$39,999","36,177 mi.","Columbus, OH(299 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835278911/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Standard Range Plus,2019,"$35,998","12,905 mi.","Maumee, OH(226 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834043385/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/14/21,Tesla Model 3 Base,2019,"$50,898","5,422 mi.","Burnsville, MN(323 mi. from 60004)",/vehicle/carsoup/76/5YJ3E1EBXKF452203-76
03/14/21,Tesla Model 3 Standard,2019,"$36,470","18,961 mi.","Golden Valley, MN(331 mi. from 60004)",/vehicle/carsoup/1451/5YJ3E1EAXKF411349-1451
03/14/21,Tesla Model 3 Standard Range Plus,2020,"$37,650","8,407 mi.","Schaumburg, IL(7 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA1LF590639/?referrer_id=autotempest
03/14/21,Tesla Model 3 Standard Range Plus,2020,"$38,888","18,285 mi.","Skokie, IL(14 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA7LF606424/?referrer_id=autotempest
03/14/21,Tesla Model 3 Standard Range Plus,2019,"$38,499","8,934 mi.","Aurora, IL(28 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA6KF426477/?referrer_id=autotempest
03/14/21,Tesla Model 3 Standard Range Plus,2019,"$38,388","11,486 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3KF484241/?referrer_id=autotempest
03/14/21,Tesla Model 3 Standard Range,2019,"$37,598","7,854 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EAXKF411416/?referrer_id=autotempest
03/14/21,Tesla Model 3 Performance,2019,"$48,987","30,703 mi.","Barrington, IL(8 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1KF231184/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$40,998","37,113 mi.","Westmont, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB6JF088649/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$38,820","29,602 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA6JF009312/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$43,988","25,502 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB0JF145282/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$42,580","17,905 mi.","Niles, IL(10 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3JF100787/?referrer_id=autotempest
03/14/21,Tesla Model 3 Mid Range,2018,"$36,995","16,404 mi.","Willowbrook, IL(20 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA9JF158958/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$39,995","10,487 mi.","Alsip, IL(32 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3JF008084/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2020,"$43,900","12,422 mi.","Cedar Falls, IA(230 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8LF664972/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$37,990","30,761 mi.","Kalona, IA(196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA6JF061832/?referrer_id=autotempest
03/14/21,Tesla Model 3 Performance,2019,"$53,000","15,550 mi.","Merriam, KS(415 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7KF438761/?referrer_id=autotempest
03/14/21,Tesla Model 3 Standard Range Plus,2019,"$35,998","12,905 mi.","Maumee, OH(226 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA8KF427081/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$42,567","17,850 mi.","Rochester Hills, MI(251 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3JF101177/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$41,997","24,207 mi.","Columbus, OH(299 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB0JF086783/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$37,000","35,309 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA4JF031423/?referrer_id=autotempest
03/14/21,Tesla Model 3 Performance,2018,"$37,990","56,695 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1JF182132/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$41,500","38,383 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA2JF008867/?referrer_id=autotempest
03/14/21,Tesla Model 3 Performance,2019,"$56,000","3,815 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7KF236700/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$43,399","12,820 mi.","South St. Paul, MN(319 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3JF179846/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$35,950","46,223 mi.","Hopkins, MN(335 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA0JF006230/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$47,800","6,196 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8JF111977/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$38,995","16,161 mi.","Council Bluffs, IA(410 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1JF063996/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2018,"$44,000","28,596 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB0JF068493/?referrer_id=autotempest
03/14/21,Tesla Model 3 Standard Range,2019,"$38,500","7,862 mi.","Wayzata, MN(341 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA5KF486766/?referrer_id=autotempest
03/14/21,Tesla Model 3 Performance,2019,N/A,"11,678 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB6KF514163/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2019,"$47,500","13,447 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB6KF361607/?referrer_id=autotempest
03/14/21,Tesla Model 3 Performance,2020,"$57,500","8,965 mi.","Louisville, KY(292 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EC5LF719595/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2020,"$46,699","4,605 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3LF721997/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2020,"$41,995","4,569 mi.","Omaha, NE(418 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB5LF617432/?referrer_id=autotempest
03/14/21,Tesla Model 3 Standard Range Plus,2020,"$39,499","8,280 mi.","Columbus, OH(299 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA2LF745344/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2020,"$45,400","8,689 mi.","St Louis, MO(267 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB6LF711562/?referrer_id=autotempest
03/14/21,Tesla Model 3 Performance,2020,"$53,000","33,482 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EC7LF586936/?referrer_id=autotempest
03/14/21,Tesla Model 3 Standard Range Plus,2020,"$40,990","2,509 mi.","Tullahoma, TN(474 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA0LF660891/?referrer_id=autotempest
03/14/21,Tesla Model 3 Standard Range,2020,"$44,000","6,779 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3LF509866/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2019,"$48,995","4,510 mi.","Memphis, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EBXKF390852/?referrer_id=autotempest
03/14/21,Tesla Model 3 Standard Range,2019,"$41,500","18,998 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA5KF299088/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2019,"$48,850","6,661 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EBXKF493317/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2019,"$46,990","12,781 mi.","Fishers, IN(180 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3KF493272/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2019,"$41,995","25,336 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3KF408172/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2019,"$40,995","21,348 mi.","Hudson, WI(310 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB0KF364678/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2019,"$54,995","22,716 mi.","St Louis Park, MN(331 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7KF195307/?referrer_id=autotempest
03/14/21,Tesla Model 3 Standard Range,2019,"$36,500","9,114 mi.","Maumee, OH(226 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA9KF397671/?referrer_id=autotempest
03/14/21,Tesla Model 3 Mid Range,2019,"$39,990","11,131 mi.","Princeton, WV(490 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA0KF411571/?referrer_id=autotempest
03/14/21,Tesla Model 3 Long Range,2019,"$44,000","24,228 mi.","Minneapolis, MN(331 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2a1f363b281fed60de42806e02be849d3f459512c45e639363d14627b38d5f7e62772c5d0738f44087bb2be0dafa468c37aa2ab8a3e0ebc2628bfccb20573428a4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
03/14/21,Tesla Model 3,2019,"$50,000","21,092 mi.","Shelby Township, MI(256 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de219991877815225fb93d743c8980b370f36e8b35da5b6eb33fabde26fab7f08532772c5d0738f44087bb2be0dafa468c332fbc8f17f0542595ccb550fab93f2dc4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
03/14/21,Tesla Model 3 Mid Range,2018,"$38,990","20,440 mi.","Memphis, TN(495 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2f303103611bc0f1b01caa6716bc0f4f935b8849905ab53601acb90ebb5931cbd5eb19d3930f38c2c18eee9b3e9b915ca1874d054c2fd9486188de8d0998cc188a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
03/14/21,Tesla Model 3 Performance,2019,"$57,074","8,012 mi.","Pensacola, FL(806 mi. from 60004)",//www.autotempest.com/details/vast--7064812211972238293
03/14/21,Tesla Model 3 Long Range,2018,"$37,999","13,505 mi.","Northampton, MA(783 mi. from 60004)",//www.autotempest.com/details/vast--1199727140584351142
03/14/21,Tesla Model 3,2020,"$38,952","15,300 mi.","Seattle, WA(1710 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de269850d5be5cd1f8d84b7070cb47e574df24d8eff1fa8f92705166a57af20fd112772c5d0738f44087bb2be0dafa468c31a015077c28df814c6ae254e205e6b8a4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
03/14/21,Tesla Model 3 Long Range,2020,"$41,995","22,492 mi.","San Bernardino, CA(1676 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de247fea53a24a6991e7d926d7cf9c75d83a907716345e00c3d143e42d49c5179c75eb19d3930f38c2c18eee9b3e9b915ca81364c649206ccda9296f445950573bca7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
03/14/21,Tesla Model 3 Standard,2019,"$36,990","11,085 mi.","Tucson, AZ(1431 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de28234316aec69a522e151f711ee9739cbfa48282ee373bab46a430c3620de9ab05eb19d3930f38c2c18eee9b3e9b915cac42668149d4bd85374e55f5be633b501a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
03/14/21,Tesla Model 3 Long Range,2019,"$43,590","13,611 mi.","Oxnard, CA(1769 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de21b65f8ffbe26dded12c1b91cff4be749b8b1ed8357c02310ee564db5231fbd1e5eb19d3930f38c2c18eee9b3e9b915ca1874d054c2fd9486188de8d0998cc188a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
03/14/21,Tesla Model 3 Standard,2019,"$38,998","40,499 mi.","Cerritos, CA(1723 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de21905626a2eb0de7e9b2acda86df1860f88d97a23647ce6770eccf50eeb24cc292772c5d0738f44087bb2be0dafa468c332fbc8f17f0542595ccb550fab93f2dc4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
03/14/21,Tesla Model 3 Standard,2019,"$36,990","22,210 mi.","Miami, FL(1209 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de26a5eb478a046d3a2b1b10f5daab73ab7535012091308f8565d937a88c87ea5652772c5d0738f44087bb2be0dafa468c3dafd7703befe0164ec634285dbbb51144710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
03/14/21,Tesla Model 3 Standard,2019,"$35,590","26,882 mi.","Tucson, AZ(1431 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de28a8825b89ffe25f5a9b2d0b0684b8736c5b006b94b9a4ef7d55873ddbadcd1482772c5d0738f44087bb2be0dafa468c3539eb33e7e742e5110700f9c23fe78cb4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
03/14/21,Tesla Model 3 Standard,2019,"$34,590","38,685 mi.","Tucson, AZ(1431 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de207191c11d744d01457e9164ff8e706403d0b56d39a9797a829c1e561ff7c972f5eb19d3930f38c2c18eee9b3e9b915ca22e28f10f80ed101385f68fe04a8f8a3a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
03/14/21,Tesla Model 3 Standard,2019,"$35,990","23,062 mi.","Miami, FL(1209 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de221d509fd9e7f1f1fde48f0c866b3d7e255655d779fc45fbaca016084f5734b022772c5d0738f44087bb2be0dafa468c393d3bad8cc325a27a6cacf5adee4c0834710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
03/14/21,Tesla Model 3,2018,"$37,998","21,964 mi.","Portland, OR(1731 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2d68065c8786da263feae64b5efd4346d7ae35d529f53033afdb51b4bd2e38acc2772c5d0738f44087bb2be0dafa468c3539eb33e7e742e5110700f9c23fe78cb4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
03/14/21,Tesla Model 3 Long Range,2018,"$38,495","31,069 mi.","Ephrata, PA(628 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2f69661f0883fdaae68b6c75f70cf698383a8dc3b3675c9c485ebe7652c3396d05eb19d3930f38c2c18eee9b3e9b915ca48ef36d98f0915397b0d515222f0f5fda7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
