Date,Car,Year,Price,Mileage,Location,URL
02/12/21,Lexus LC 500,2021,"$139,000",247 mi.,"Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827555158/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$65,989","32,934 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827331040/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$71,900","11,866 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/825065617/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$69,998","17,835 mi.","Naples, FL(1157 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838066540/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$68,888","42,231 mi.","Smyrna, GA(599 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838140942/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2020,"$89,988","3,254 mi.","North Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838034011/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$70,988","23,860 mi.","Towson, MD(623 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837982381/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$71,900","19,755 mi.","Fresno, CA(1726 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838013336/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$74,999","23,783 mi.","Duluth, GA(596 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838008451/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$71,844","16,850 mi.","Fontana, CA(1684 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838020421/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$74,588","21,045 mi.","North Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837810718/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$69,995","34,392 mi.","Tacoma, WA(1717 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837765051/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,N/A,"19,348 mi.","North Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837753484/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$68,966","27,571 mi.","Raleigh, NC(662 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837721476/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$75,999","11,438 mi.","Northborough, MA(835 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837656477/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2019,"$82,985","3,424 mi.","Tampa, FL(1025 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837172517/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2020,"$84,886","4,897 mi.","Davie, FL(1189 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837729826/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$76,490","17,671 mi.","Atlanta, GA(600 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837703576/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$78,947","8,921 mi.","Oklahoma City, OK(687 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837618037/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2020,"$92,711","4,500 mi.","El Cajon, CA(1704 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837290978/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$79,000","6,444 mi.","Winter Park, FL(1004 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837508713/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$70,995","12,546 mi.","Sherman Oaks, CA(1732 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837552434/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$77,990","7,929 mi.","Atlanta, GA(600 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837589965/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$72,991","9,950 mi.","Fort Worth, TX(823 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837490482/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$69,990","18,908 mi.","Irvine, CA(1715 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837419414/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2019,"$82,311","19,319 mi.","Scottsdale, AZ(1421 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837408412/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$73,975","39,088 mi.","Fort Myers, FL(1123 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837279373/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$77,911","22,021 mi.","Fort Myers, FL(1123 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837291379/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$68,488","31,942 mi.","Garland, TX(791 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837270486/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$66,995","28,379 mi.","West Palm Beach, FL(1150 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837310530/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$61,480","50,573 mi.","Stafford, TX(959 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836619573/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$72,500","11,645 mi.","Lancaster, PA(624 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837129968/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$71,671","29,259 mi.","Sacramento, CA(1763 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837010281/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$75,495","24,115 mi.","San Juan Capistrano, CA(1712 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837009939/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2020,"$93,998","11,522 mi.","Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836860850/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$72,636","13,984 mi.","Lexington Park, MD(664 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836868563/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$75,999","17,001 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836640144/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$69,995","22,246 mi.","Portland, OR(1737 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834011042/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$74,901","13,411 mi.","Salt Lake City, UT(1238 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836513343/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$62,432","65,391 mi.","Phoenix, AZ(1424 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836343497/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2020,"$86,558","2,076 mi.","Rockville, MD(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836271296/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$71,000","18,061 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836298380/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$63,997","45,720 mi.","Pembroke Pines, FL(1189 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836304686/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2021,"$124,075",25 mi.,"West Palm Beach, FL(1150 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836281569/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$71,488","14,478 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836175296/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$75,551","7,061 mi.","Sacramento, CA(1763 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836140984/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$76,000","4,554 mi.","Auburn, WA(1704 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836077923/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$72,987","14,320 mi.","Henderson, NV(1504 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835980722/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2020,"$89,950","4,513 mi.","Haverford, PA(675 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835855911/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$72,998","12,152 mi.","Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835718724/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$74,429","11,441 mi.","Lakeway, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835753403/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2020,"$88,999","5,611 mi.","Northborough, MA(835 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835616448/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2018,"$67,995","40,579 mi.","Austin, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835629542/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/12/21,Lexus LC 500,2019,"$85,000","5,155 mi.","Brookfield, WI(67 mi. from 60004)",/vehicle/carsoup/53390/JTHHP5AY3KA007164-53390
02/12/21,Lexus LC 500,2021,"$102,995",48 mi.,"Schaumburg, IL(7 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY3MA008324/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$74,999","7,436 mi.","Hoffman Estates, IL(8 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000687/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$70,977","17,617 mi.","Barrington, IL(8 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA002209/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$74,000","7,360 mi.","Downers Grove, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA002354/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$68,495","23,759 mi.","Arlington Heights, IL",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA003147/?referrer_id=autotempest
02/12/21,Lexus LC 500,2019,"$85,000","5,155 mi.","Brookfield, WI(67 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3KA007164/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$73,477","11,519 mi.","Glendale, WI(67 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA003657/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$73,193","9,738 mi.","Merrillville, IN(55 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA003525/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$68,470","26,528 mi.","Kansas City, MO(403 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA003974/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$75,000","13,189 mi.","Nashville, TN(414 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA005586/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$75,990","5,292 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA000674/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$72,990","12,882 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA000460/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$70,850","23,669 mi.","Fishers, IN(180 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA001324/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$65,989","32,934 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA004346/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$71,597","11,344 mi.","West Chester, OH(276 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA002833/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$66,513","33,769 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000849/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$75,850","8,073 mi.","Lexington, KY(336 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA005137/?referrer_id=autotempest
02/12/21,Lexus LC 500,2021,"$127,950",56 mi.,"Scottsdale, AZ(1424 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHKPAAYXMA100572/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$71,881","15,149 mi.","Avenel, NJ(718 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA000924/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$75,999","11,438 mi.","Northborough, MA(835 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA003569/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$74,999","23,783 mi.","Duluth, GA(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA001060/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$69,921","27,011 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY6JA003642/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$74,588","21,045 mi.","North Miami, FL(1211 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA005759/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$74,901","13,411 mi.","Salt Lake City, UT(1238 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000396/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$74,900","15,102 mi.","Naples, FL(1157 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA000760/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$74,900","11,987 mi.","Pompano Beach, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA003083/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$71,500","10,933 mi.","Macon, GA(682 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA000190/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$66,995","28,379 mi.","West Palm Beach, FL(1150 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA002533/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$84,950","1,615 mi.","Mount Vernon, WA(1715 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA002388/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$73,500","8,593 mi.","Grenada, MS(583 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA001458/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$69,795","18,195 mi.","Westampton, NJ(702 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA002929/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$69,995","34,392 mi.","Tacoma, WA(1717 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY6JA003026/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$66,998","17,296 mi.","Hanford, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA002979/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$71,000","18,061 mi.","Vienna, VA(604 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA001684/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$68,888","42,231 mi.","Smyrna, GA(599 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA002322/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$75,495","24,115 mi.","San Juan Capistrano, CA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA002397/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$69,920","24,052 mi.","Fort Lauderdale, FL(1189 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA005377/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$70,995","12,546 mi.","Van Nuys, CA(1732 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA003535/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$69,995","26,786 mi.","Vienna, VA(604 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA000318/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$75,999","17,001 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA003636/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$68,211","18,351 mi.","Lubbock, TX(958 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA003921/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$69,995","22,246 mi.","Portland, OR(1737 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA002355/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$70,990","27,485 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA001980/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$68,966","27,571 mi.","Raleigh, NC(662 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA003353/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$69,895","23,482 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA003435/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$74,429","11,441 mi.","Lakeway, TX(981 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA003539/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$68,488","31,942 mi.","Garland, TX(791 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA004527/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$71,428","16,478 mi.","Seaside, CA(1834 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY6JA001616/?referrer_id=autotempest
02/12/21,Lexus LC 500,2021,N/A,187 mi.,"Pompano Beach, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHKPAAY9MA100479/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,N/A,"19,348 mi.","North Miami, FL(1211 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA005540/?referrer_id=autotempest
02/12/21,Lexus LC 500,2021,"$103,900",409 mi.,"Jupiter, FL(1139 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHAP5AY1MA100012/?referrer_id=autotempest
02/12/21,Lexus LC 500,2020,"$89,988","3,254 mi.","North Miami, FL(1211 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHAP5AY4LA007970/?referrer_id=autotempest
02/12/21,Lexus LC 500,2020,"$89,998","5,611 mi.","Northborough, MA(835 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHAP5AY1LA007442/?referrer_id=autotempest
02/12/21,Lexus LC 500,2020,"$84,886","4,897 mi.","Davie, FL(1189 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHCP5AY2LA008141/?referrer_id=autotempest
02/12/21,Lexus LC 500,2020,"$85,991","3,976 mi.","Henderson, NV(1504 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY0LA007307/?referrer_id=autotempest
02/12/21,Lexus LC 500,2020,"$90,998","1,560 mi.","Roswell, GA(591 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY7LA007742/?referrer_id=autotempest
02/12/21,Lexus LC 500,2020,"$89,975","2,999 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5AY7LA007412/?referrer_id=autotempest
02/12/21,Lexus LC 500,2019,"$82,311","19,319 mi.","Scottsdale, AZ(1421 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8KA007158/?referrer_id=autotempest
02/12/21,Lexus LC 500,2019,"$77,962","10,602 mi.","Cumming, GA(584 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9KA006665/?referrer_id=autotempest
02/12/21,Lexus LC 500,2019,"$78,798","14,508 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2KA006393/?referrer_id=autotempest
02/12/21,Lexus LC 500,2019,"$82,985","3,424 mi.","Tampa, FL(1025 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0KA007235/?referrer_id=autotempest
02/12/21,Lexus LC 500,2019,"$80,494","9,869 mi.","Greenwich, CT(744 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4KA006475/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$68,850","22,992 mi.","Montclair, CA(1698 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA003389/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$77,900","29,010 mi.","Carlsbad, CA(1710 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA004611/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$72,991","9,950 mi.","Ft. Worth, TX(823 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA001187/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$71,999","29,375 mi.","Plano, TX(787 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA001675/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$70,499","12,210 mi.","Chicopee, MA(789 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA003314/?referrer_id=autotempest
02/12/21,Lexus LC 500,2018,"$78,846","4,378 mi.","Grand Rapids, MI(133 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2b76b4426a35a2b6c2b003a86e77290ff556bb722b0d81396b1803ac8bb0bf9d77aef4e1b67db0fe400d80b42fd29869032fbc8f17f0542595ccb550fab93f2dc4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
Date,Car,Year,Price,Mileage,Location,URL
