Date,Car,Year,Price,Mileage,Location,URL
05/01/21,INFINITI Q60 3.0t Red Sport 400,2017,"$36,996","19,720 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844905752/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2017,"$36,988","23,968 mi.","Lilburn, GA(605 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844856212/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2017,"$33,974","30,331 mi.","Las Vegas, NV(1510 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844912669/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2018,"$40,000","36,655 mi.","Hayward, CA(1821 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844856033/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2019,"$42,991","12,216 mi.","Riverside, CA(1682 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844808584/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,998","42,187 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844752507/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2020,"$48,435","9,667 mi.","Mcdonough, GA(633 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844681560/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2019,"$43,890","4,648 mi.","Avenel, NJ(718 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844706685/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2017,"$35,000","35,871 mi.","Nanuet, NY(724 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844666599/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2020,"$48,900","17,757 mi.","Roseville, CA(1754 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844599639/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,000","17,962 mi.","Fife, WA(1712 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844578694/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,925","25,174 mi.","Norfolk, VA(721 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844596689/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2019,"$35,850","7,800 mi.","Mesquite, TX(798 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844571507/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,995","36,039 mi.","Amarillo, TX(884 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844436946/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2018,"$36,000","70,256 mi.","Grapevine, TX(804 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844421754/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,999","20,784 mi.","Warminster, PA(683 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844387441/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$43,778","22,650 mi.","Gurnee, IL(20 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3JM631135/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2017,"$34,998","60,622 mi.","Chicago, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2HM700889/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2019,"$37,800","44,986 mi.","Matteson, IL(42 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL7KM440089/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2020,"$49,500","6,614 mi.","Louisville, KY(292 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4LM460446/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2020,"$49,991","26,570 mi.","Bartlett, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1LM460159/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2020,N/A,"32,259 mi.","Henderson, KY(295 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2LM460056/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2020,"$52,991","4,607 mi.","Bartlett, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6LM400305/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2019,"$45,998","12,271 mi.","Jackson, MI(184 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9KM441034/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$41,957","32,000 mi.","Tiffany Springs, MO(403 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM630346/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2017,"$30,800","43,223 mi.","Lexington, KY(336 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2HM610326/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2017,"$29,990","72,834 mi.","Frankfort, KY(316 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2HM611203/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2017,"$35,980","24,590 mi.","Michigan Center, MI(188 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3HM701453/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2021,"$56,985","2,098 mi.","Tamarac, FL(1189 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7LK7MM530212/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$38,988","37,968 mi.","Mesa, AZ(1423 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530653/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$42,988","28,749 mi.","Duluth, GA(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM630796/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$41,900","21,387 mi.","Alexandria, VA(615 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM631396/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$40,900","28,100 mi.","Valencia, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK0JM530478/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$35,995","23,884 mi.","Conyers, GA(621 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8JM630501/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$40,500","34,682 mi.","Augusta, GA(680 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXJM531105/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$41,500","17,570 mi.","Americus, GA(723 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM631402/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$33,952","73,219 mi.","Tampa, FL(1025 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM530430/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$38,995","18,088 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8JM530843/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$44,995","7,939 mi.","Tustin, CA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530316/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$36,999","35,476 mi.","Orlando, FL(1009 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630620/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$36,455","67,705 mi.","Valencia, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM631075/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$40,995","24,259 mi.","Marietta, GA(593 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1JM630193/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$39,800","48,707 mi.","Westminster, CA(1724 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK4JM530466/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$36,573","35,927 mi.","Phoenix, AZ(1438 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK9JM530348/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$39,995","22,756 mi.","Carrollton, TX(796 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530957/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$39,493","38,749 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530411/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$41,878","26,235 mi.","Jacksonville, FL(885 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXJM530844/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$42,692","24,256 mi.","Vienna, VA(604 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM630118/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$41,900","10,800 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM531073/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$38,458","21,218 mi.","Thousand Oaks, CA(1751 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530767/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$42,999","20,784 mi.","Warminster, PA(683 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL7JM631509/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$49,850","1,119 mi.","Peoria, AZ(1439 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8JM631227/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$35,890","50,077 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM630850/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$42,590","19,309 mi.","Maple Shade, NJ(692 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3JM630356/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$36,998","46,301 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2JM530501/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2017,"$33,998","60,038 mi.","Salt Lake City, UT(1239 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM701835/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2017,"$34,990","40,624 mi.","Blue Mound, TX(823 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2HM701041/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2017,"$34,962","33,895 mi.","Edmonds, WA(1710 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8HM701562/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2017,"$33,908","56,109 mi.","Fort Worth, TX(823 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1HM610771/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2017,"$31,900","57,762 mi.","Macon, GA(682 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXHM611496/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2017,"$28,990","64,140 mi.","Deer Park, NY(764 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1HM700219/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2017,"$33,574","40,832 mi.","Richardson, TX(790 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7ELXHM700364/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2017,"$36,999","24,239 mi.","Newton, MA(857 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL7HM701746/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$42,925","25,174 mi.","Norfolk, VA(721 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM631189/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$41,995","33,345 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1JM630596/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$40,989","16,879 mi.","Roswell, GA(591 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK9JM530558/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$37,198","36,710 mi.","The Woodlands, TX(913 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM530105/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$40,490","25,167 mi.","Buford, GA(592 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530557/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$37,988","33,892 mi.","Duluth, GA(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM530539/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$36,000","70,256 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8JM530504/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$36,777","10,207 mi.","Tempe, AZ(1431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXJM530262/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$32,950","32,206 mi.","Franklin Square, NY(747 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM630155/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$42,903","26,389 mi.","Suitland, MD(623 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM631167/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$39,998","42,187 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2JM530675/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$39,995","37,761 mi.","Elk Grove, CA(1772 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6JM530338/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$41,385","23,603 mi.","Bountiful, UT(1233 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630665/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$40,000","36,655 mi.","Hayward, CA(1821 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6JM530145/?referrer_id=autotempest
05/01/21,INFINITI Q60 RED SPORT 400,2018,"$39,000","47,156 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530412/?referrer_id=autotempest
05/01/21,Infiniti Q60 Red Sport 400,2020,"$49,991","26,570 mi.","Memphis, TN(495 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2cb9ef9af1e53847b9cd3183fbc07a1603c2825157a998426bf669b21b35efe1daae85485bdbb70fbee5e8f78a41d05d550ec53816409ba50c41c2a2428e6e6d5a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/01/21,Infiniti Q60 Red Sport 400,2020,"$52,991","4,607 mi.","Memphis, TN(495 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de284fc16ca78d06279dd4dcb8189bd5b1f1b2b4d98058b59e11089f82112cf8025aae85485bdbb70fbee5e8f78a41d05d55be5bd143ce5ded248af4db2155b9f22a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/01/21,Infiniti Q60 Red Sport 400,2018,"$39,790","25,250 mi.","Grand Rapids, MI(133 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de25d38177d1220ab5fd43729913fbe4317c81f7ccf04947bd8772d012bd79420ce5b7a0c8785c0da9958ba51328b211ab1dafd7703befe0164ec634285dbbb51144710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/01/21,Infiniti Q60 Red Sport 400,2018,"$36,455","67,705 mi.","Valencia, CA(1731 mi. from 60004)",//www.autotempest.com/details/vast-4516921162995063966
05/01/21,Infiniti Q60 Red Sport 400,2020,"$48,900","17,757 mi.","Roseville, CA(1754 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de209319f4ef8516aec2cf20a8db01d289a0e460e9cd28696b8bf958c85d988c88daae85485bdbb70fbee5e8f78a41d05d548ef36d98f0915397b0d515222f0f5fda7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/01/21,Infiniti Q60 Red Sport 400,2020,"$49,500","9,890 mi.","Morrilton, AR(544 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2eb867b3bb55a418ffe7b401e11f412ee0bf8e019335266fee77169b07e1f61395b7a0c8785c0da9958ba51328b211ab11a015077c28df814c6ae254e205e6b8a4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/01/21,Infiniti Q60 Red Sport 400,2019,"$41,227","13,302 mi.","Richardson, TX(790 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de267f16ef3354f5a35c89fcb4163763c669d82f86cdcd12e787bd7c986193d474d5b7a0c8785c0da9958ba51328b211ab132fbc8f17f0542595ccb550fab93f2dc4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/01/21,Infiniti Q60 Red Sport 400,2018,"$42,988","17,386 mi.","Glendale, CA(1725 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2447eefd3b77e87b52075aeb2d154d6b15cb8cf506760593346d83de2cbc13e07ef6f348d6229c6c7e9c6e6476dc523fe077a0b9396c762ca6b68a35bc690f63daeecaa87ce4f095814b2860c5885180bef72ad8f5c4ffd0b391b164f6522758e06893d9c772f45d0684163ed06bfe604/?pl=0
05/01/21,Infiniti Q60 Red Sport 400,2018,"$38,988","37,968 mi.","Mesa, AZ(1423 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2393961ab5dd7deb0836834d21fb9a4e37166d935a7fd9725d60fc3a818b33ceaaae85485bdbb70fbee5e8f78a41d05d505285711e0f4d4df81c3bd9614b4be9fa7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
Date,Car,Year,Price,Mileage,Location,URL
05/02/21,INFINITI Q60 Red Sport 400 Coupe 2D,2017,"$34,990","40,624 mi.","Chicago, IL",https://www.carvana.com/search/2000941851?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/02/21,INFINITI Q60 Red Sport 400 Coupe 2D,2020,"$42,990","18,743 mi.","Chicago, IL",https://www.carvana.com/search/2000859711?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/02/21,INFINITI Q60 Red Sport 400 Coupe 2D,2019,"$47,590","6,095 mi.","Chicago, IL",https://www.carvana.com/search/2000916700?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/02/21,INFINITI Q60 RED SPORT 400,2019,N/A,N/A,"Bettendorf, IA, USA(135 mi. from 60004)",https://www.ebay.com/itm/333985317940?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/02/21,INFINITI Q60 Red Sport 400 AWD Off Lease Only Twin...,2017,"$31,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://www.ebay.com/itm/303980881717?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/02/21,Infiniti Q60 Red Sport 400 Coupe 2D ABS (4-Wheel) Air...,2019,"$47,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203419519953?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/02/21,INFINITI Q60 RED SPORT 400~ TWIN TURBO 6 CYL~...,2018,"$35,890",N/A,"Sarasota, FL, USA(1070 mi. from 60004)",https://www.ebay.com/itm/353475398741?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/02/21,INFINITI Q60 Red Sport 400 7-Speed Automatic...,2018,N/A,N/A,"Rancho Mirage, CA, USA(1645 mi. from 60004)",https://www.ebay.com/itm/174749940509?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/02/21,INFINITI Q60 3.0t Red Sport 23524 Miles Dynamic...,2017,"$34,980",N/A,"West Chester, PA, USA(665 mi. from 60004)",https://www.ebay.com/itm/254958480314?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/02/21,INFINITI Q60 Red Sport 400,2018,"$37,198",N/A,"Conroe, TX, USA(925 mi. from 60004)",https://www.ebay.com/itm/114780454196?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/02/21,INFINITI Q60 Red Sport 400 AWD Off Lease Only Twin...,2018,"$36,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://www.ebay.com/itm/274750511939?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/02/21,INFINITI Q60 3.0t Red Sport 400,2021,"$56,999",812 mi.,"Countryside, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845654430/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$43,778","22,650 mi.","Gurnee, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845444536/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,998","60,622 mi.","Chicago, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843117120/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2019,"$43,999","18,117 mi.","Ann Arbor, MI(218 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845544134/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2020,"$52,991","4,607 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844873375/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2021,"$59,999",897 mi.,"Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844865854/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
